"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="19312","Bardstown Bourbon Co. Discovery Series","48",".75L","100","Bardstown Bourbon Company","0","Nick Pourasef",
="19313","American Highway","0",".75L","100","Bardstown Bourbon Company","0","Nick Pourasef",
="19314","Knob Creek Rye W/ Jigger","0",".75L","50","Beam Suntory","0","Bill York",
="19315","Hendrick's Neptunia Gin","0",".75L","120","William Grant & Sons","0","Donavan Campbell",
="19316","Sagamore Double Oak Rye","0",".75L","95","Sagamore Spirit","0","Lauren Wiseman",
="19323","Barrell Craft Gray Label Seagrass","0",".75L","80","MHW/ Barrell Craft","0","Barry Sessoms",
="19324","Barrell Craft Gold Label Bourbon","4",".75L","80","MHW/ Barrell Craft","0","Barry Sessoms",
="19325","Royal Lochnagar 16YR","0",".75L","80","Diageo NA","0","Garrett Miller",
="19326","Talisker 8YR","0",".75L","80","Diageo NA","0","Garrett Miller",
="19327","Singleton of Glendullan 19YR","0",".75L","72","Diageo NA","0","Garrett Miller",
="19328","Oban 12YR","0",".75L","80","Diageo NA","0","Garrett Miller",
="19329","Mortlach 13YR","0",".75L","96","Diageo NA","0","Garrett Miller",
="19330","Lagavulin 26YR","0",".75L","48","Diageo NA","0","Garrett Miller",
="19331","Lagavulin 12Y","0",".75L","80","Diageo NA","0","Garrett Miller",
="19332","Cardhu 14YR","0",".75L","80","Diageo NA","0","Garrett Miller",
="19334","Clase Azul Gold","0",".75L","56","Tequilas Premium","0","Barry Sessoms",
="19335","Capt. Morgan Orig Spiced Rum W/ NFL Ice Mold","0","1.75L","40","Diageo NA","0","Garrett Miller",
="19340","Michter's Sour Mash Whiskey","17",".75L","120","Chatham Imports","0","Nick Pourasef",
="19341","Hibiki Harmony Ryusui-Hyakka Tribute LTO","0",".75L","90","Beam Suntory","0","Bill York",
="19345","Teeling Pot Still","0",".75L","100","Bacardi USA","0","Barry Sessoms",
="19346","Stillhouse Black Bourbon Daytona 500- Limited Ed","0",".75L","78","Bacardi USA","0","Barry Sessoms",
="19347","Van Gogh Double Espresso","0","50ML","55","MHW/ Conecuh Ridge","0","Donavan Campbell",
="19348","Blackened American Whiskey","0",".375L","85","MHW/ Sweet Amber Ventures","0","Nick Pourasef",
="19351","Jefferson's Rye Cognac Single Barrel (BTB)","0",".75L","36","Pernod Ricard USA","0","Jack Wooten",
="19353","Foursquare Indelible","0",".75L","80","Altamar Brands LLC","0","Nick Pourasef",
="19356","Pusser's British Navy 1L","0","1.00L","55","Shaw-Ross International","0","Barry Sessoms",
="19358","Widow Jane Lucky 13 Small Batch Bourbon","0",".75L","100","Heaven Hill","0","Nick Pourasef",
="19359","Widow Jane Decadence","0",".75L","100","Heaven Hill","0","Nick Pourasef",
="19360","Orphan Barrel - Muckety Muck 25Y","0",".75L","100","Diageo NA","0","Garrett Miller",
="19361","High N' Wicked The Wild Rover","0",".75L","100","Altamar Brands LLC","0","Nick Pourasef",
="19362","Jim Beam Orange PET","0","1.75L","52","Beam Suntory","0","Bill York",
="19363","Jim Beam Red Stag PET","0","1.75L","52","Beam Suntory","0","Bill York",
="19364","Jim Beam Vanilla PET","0","1.75L","52","Beam Suntory","0","Bill York",
="19365","Jim Beam Peach PET","0","1.75L","52","Beam Suntory","0","Bill York",
="19366","Jim Beam Honey PET","0","1.75L","52","Beam Suntory","0","Bill York",
="19367","Jim Beam Apple PET","0","1.75L","52","Beam Suntory","0","Bill York",
="19371","Clase Azul Plata","0",".75L","48","Tequilas Premium","0","Barry Sessoms",
="19372","Little Book Chapter 5 "The Invitation"","0",".75L","52","Beam Suntory","0","Bill York",
="19373","Maker's Mark Wood Finishing Series FAE 2","0",".75L","85","Beam Suntory","0","Bill York",
="19375","Glenmorangie Tale of Winter GB","0",".75L","110","Moet Hennessy","0","Garrett Miller",
="19378","Ciroc Pomegranate","0",".75L","60","Diageo NA","0","Garrett Miller",
="19388","Blackened X Willett","0",".75L","92","MHW/ Sweet Amber Ventures","0","Nick Pourasef",
="19389","Middle West Dark Pumpernickel Rye","0",".75L","80","Middle West Spirits","0","Jason Lemansky",
="19390","Don Julio 1942 Ultima Reserva","0",".75L","21","Diageo NA","0","Garrett Miller",
="19391","Don Julio Reposado Primavera","164",".75L","80","Diageo NA","0","Garrett Miller",
="19398","Foursquare 2009 Rum","0",".75L","80","Altamar Brands LLC","240","Nick Pourasef",
="19400","Glen Moray Elgin Classic w/ GLS","0",".75L","32","Sazerac/ 375 Park Ave Spirits","0","Nick Pourasef",
="19401","Glen Moray Tasting Collection","60","200ML","100","Sazerac/ 375 Park Ave Spirits","100","Nick Pourasef",
="19403","Magellan Gin Glass Pack","12",".75L","45","MHW/ Crillon Importers","0","Donavan Campbell",
="19404","Henri Bardouin (HB) Pastis Glass Pack","0",".75L","45","MHW/ Crillon Importers","0","Donavan Campbell",
="19406","Gin XII Glass Pack","0",".75L","45","MHW/ Crillon Importers","0","Donavan Campbell",
="19410","Amador D. B. Cabernet Barrel Finish","0",".75L","100","Trinchero Family Estates","300","Nick Pourasef",
="19411","Russell's Reserve 13Y","0",".75L","120","Campari America","0","Barry Sessoms",
="19420","Ciroc W/ 2 GLS","0",".75L","32","Diageo NA","0","Garrett Miller",
="19421","Smirnoff 80 w/ 50ML","0","1.75L","44","Diageo NA","132","Garrett Miller",
="19423","H Deringer Bourbon Whiskey VAP","0",".75L","42","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="19426","Meiyo 15Y Japanese Whisky","0",".75L","150","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="19427","Makoto 23Y Japanese Whisky","0",".75L","150","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="19429","NC Creek Water Mud Mouth Coffee Whiskey RTD","59",".355L","19","MHW/ Creekwater","57","Amy Edwards",
="19430","BBC Collaborative Series Plantation Rum","0",".75L","100","Bardstown Bourbon Company","300","Nick Pourasef",
="19434","Devils River Coffee","0",".75L","80","Sazerac/ 375 Park Ave Spirits","0","Nick Pourasef",
="19440","Tres Generaciones Legacy","0",".75L","78","Beam Suntory","0","Bill York",
="19441","Jim Beam Bourbon Cream","0",".75L","70","Beam Suntory","0","Bill York",
="19450","Weller Special Reserve","0",".75L","50","Sazerac Co.","150","Rick Henry",
="19453","Disaronno Velvet Batita w/ 2 GLS","0",".75L","40","Disaronno International","0","Lauren Wiseman",
="19457","Amarula Vanilla Spice","0",".75L","115","Terlato Artisan Spirits","0","Barry Sessoms",
="19459","1800 Tequila Variety Pack .375L","0","1.125L","63","Proximo Spirits","0","Lauren Wiseman",
="19460","1800 Reposado w/ Ceramic Cup","0",".75L","40","Proximo Spirits","0","Lauren Wiseman",
="19461","Gran Centenario Reposado w/ MNT GLS","0",".75L","40","Proximo Spirits","0","Lauren Wiseman",
="19469","Hennessy VSOP Julien Colombier VAP","0",".75L","50","Moet Hennessy","0","Garrett Miller",
="19470","Hennessy XO 2022 Julien Colombier VAP","0",".75L","18","Moet Hennessy","0","Garrett Miller",
="19480","Monkey 47 w/ 2 GLS","0",".375L","28","Pernod Ricard USA","0","Jack Wooten",
="19493","Larios Rose","0","700ML","140","Beam Suntory","420","Bill York",
="19494","Larios Premium Gin","0","700ML","140","Beam Suntory","420","Bill York",
="19497","Country Smooth Sm Batch Bourbon Wsk","0",".75L","120","Country Smooth Spirits","360","Jason Lemansky",
="19498","Royal Portrush Open Course Coll. SM Scotch","0",".75L","44","Randolph Importing","132","Jason Lemansky",
="19500","Grand Mayan Reposado","0",".75L","48","M. S. Walker","0","Nick Pourasef",
="19509","Pinhook Bourbon (High Proof)","0",".75L","21","Pinhook Bourbon","63","Nick Pourasef",
="19510","I.W. Harper Cabernet Cask Reserve","25",".75L","48","Diageo NA","0","Garrett Miller",
="19511","Orphan Barrel - Fable & Folly 14YR","0",".75L","100","Diageo NA","0","Garrett Miller",
="19512","Joseph Magnus Cigar Blend Bourbon","1",".75L","64","WI, Inc","0","Barry Sessoms",
="19513","Joseph Magnus Straight Bourbon","0",".75L","64","WI, Inc","0","Barry Sessoms",
="19514","Murray Hill Club, A Bourbon Blend","0",".75L","64","WI, Inc","0","Barry Sessoms",
="19515","Hooten Young 15Y Barrel Proof American Whiskey","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19516","Hooten Young Cabernet Sauvignon Wine Cask Fin.","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19517","Hooten Young Petite Sirah Wine Cask Fin. Whiskey","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19518","Hooten Young Zinfandel Wine Cask Fin.","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19519","Sugarlands PGA Championship Lemonade","0",".75L","140","Sugarlands Distilling","0","Nick Pourasef",
="19522","Capt. Morgan Cherry Vanilla","0",".75L","70","Diageo NA","0","Garrett Miller",
="19523","High West High Country Single Malt","0",".75L","112","Constellation Brands","0","Bill York",
="19524","Thomas S. Moore Cognac Finish","0",".75L","112","Sazerac Co.","0","Rick Henry",
="19525","Thomas S. Moore Madeira Finish","0",".75L","112","Sazerac Co.","0","Rick Henry",
="19526","Thomas S. Moore Merlot Finish","0",".75L","112","Sazerac Co.","0","Rick Henry",
="19527","Thomas S. Moore Sherry Finish","13",".75L","112","Sazerac Co.","0","Rick Henry",
="19528","Amarula Ethiopian Coffee Cream Liqueur","1",".75L","55","Terlato Artisan Spirits","0","Barry Sessoms",
="19529","Uncle Nearest Straight Rye Whiskey","243",".75L","100","Park St Imp/ Uncle Nearest","0","Nick Pourasef",
="19534","Mr. Boston Holiday Nog","0",".75L","70","Sazerac Co.","0","Rick Henry",
="19535","Mr. Boston Holiday Nog","0","1.75L","90","Sazerac Co.","0","Rick Henry",
="19537","Lone Elm Honey Barrel Wheat Whiskey","46",".75L","80","Five Points Distilling","0","Jason Lemansky",
="19538","Lone Elm Sherry Cask Wheat Whiskey","64",".75L","80","Five Points Distilling","0","Jason Lemansky",
="19539","Stoli Mixology","171",".75L","50","Stoli Group USA","0","Donavan Campbell",
="19545","Littlemill Single Malt Scotch","5",".75L","1","Randolph Importing","0","Jason Lemansky",
="19546","Courage & Conviction w/ 3x 50ML","15",".75L","32","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19547","High Noon Pool Variety 8Pk","0","2.84L","104","E & J Gallo Winery","0","Donavan Campbell",
="19552","Don Q Coco Tropical Vibes VAP","0",".75L","35","Serralles USA","35","Lauren Wiseman",
="19553","A. Smith Bowman Cask Strength","0",".75L","120","Sazerac Co.","0","Rick Henry",
="19555","Roca Patron Reposado","0",".375L","48","Bacardi USA","0","Barry Sessoms",
="19565","Sombra Mezcal Reposado","0",".75L","80","Diageo NA","0","Barry Sessoms",
="19570","Pikesville Rye Whiskey","17",".75L","90","Heaven Hill","0","Nick Pourasef",
="19573","Calumet Farm 15Y Old Bourbon","0",".75L","88","Western Spirits Bev Co.","0","Donavan Campbell",
="19579","Maker's Mark 46 Cask & Priv. Sel. 375ML CoPk","0",".75L","40","Beam Suntory","0","Bill York",
="19580","Jim Beam W/ Highball Glass","0",".75L","45","Beam Suntory","0","Bill York",
="19581","Jim Beam Peach W/ Highball GLS","0",".75L","45","Beam Suntory","0","Bill York",
="19583","Tia Maria Cold Brew Coffee Frappe 4Pk","0","800ML","150","Disaronno International","0","Lauren Wiseman",
="19585","Mamitas Tequila and Soda Pineapple 4Pk","0","1.42L","104","Phusion Projects","104","Bill York",
="19586","Cutwater Vodka Soda Variety 8Pk","261","2.84L","100","Sazerac Co.","0","Donavan Campbell",
="19587","Cutwater Vodka Mule 4Pk","205","1.42L","100","Sazerac Co.","0","Donavan Campbell",
="19588","Cutwater Tequila Variety 6Pk","0","2.13L","100","Sazerac Co.","0","Donavan Campbell",
="19589","Cutwater Lime Margarita 4Pk","0","1.42L","100","Sazerac Co.","0","Donavan Campbell",
="19593","Tia Maria Matcha","0",".75L","50","Disaronno International","0","Lauren Wiseman",
="19594","Svedka Cherry Limeade","21","50ML","102","Constellation Brands","306","Bill York",
="19595","Ciroc Celebration VAP W/ 3x 50ml","0",".75L","32","Diageo NA","0","Garrett Miller",
="19603","JP Wiser's 23Y","0",".75L","50","Sazerac Co.","0","Barry Sessoms",
="19605","Bacardi Variety RTD 6Pk","931","2.13L","104","Bacardi USA","0","Barry Sessoms",
="19606","Bacardi Bahama Mama RTD 4Pk","886","1.42L","104","Bacardi USA","0","Barry Sessoms",
="19607","Hine Rare VSOP","0",".75L","105","Hotaling & Co.","0","Barry Sessoms",
="19608","Old Elk Sour Mash Small Batch Res","9",".75L","54","Old Elk Distillery","0","Barry Sessoms",
="19609","Lock Stock & Barrel 20Y","0",".75L","152","The Cooper Spirits Co.","0","Barry Sessoms",
="19611","Courage & Conviction Sherry Cask","6",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19612","Courage & Conviction Cuvee Cask","5",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19613","Courage & Conviction Bourbon Cask","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19614","Five Farms Irish Cream","0","50ML","165","McCormick Distilling Co.","0","Donavan Campbell",
="19615","The All Malt Bourbon Whiskey","6",".75L","40","Weldon Mills Distillery","0","Bruce Tyler",
="19616","The Club Long Island Iced Tea 4Pk","196","800ML","165","Sazerac Co.","0","Barry Sessoms",
="19617","Tito's Handmade Vodka","2964","1.00L","55","Fifth Generation","1100","Donavan Campbell",
="19620","Caribou Crossing","0",".75L","198","Sazerac Co.","0","Rick Henry",
="19622","Maker's Mark Wood Finishing Series 2021","0",".75L","85","Beam Suntory","0","Bill York",
="19623","Redbreast 27Y","0",".75L","72","Pernod Ricard USA","0","Jack Wooten",
="19626","Red Spot","0",".75L","80","Pernod Ricard USA","0","Jack Wooten",
="19628","George Dickel Single Barrel 15Y","32",".75L","45","Diageo NA","0","Garrett Miller",
="19636","Party Can:Triple Spice Margarita","0","1.75L","90","MHW/ CNI Brands","0","Jason Lemansky",
="19640","Stoli elit","127",".375L","77","Stoli Group USA","0","Donavan Campbell",
="19642","Capt. Morgan Spiced 70 w/ 50ML","0","1.75L","40","Diageo NA","0","Garrett Miller",
="19643","Ketel One w/ Filthy Olives","0","1.75L","56","Diageo NA","0","Garrett Miller",
="19651","Maker's Mark","0","1.00L","42","Beam Suntory","0","Bill York",
="19653","NC Conniption Barrel Aged Gin","0",".75L","39","Durham Distillery","0","Melissa Katrincic",
="19655","Redemption Rye Rum Cask Finish","0",".75L","104","Deutsch Family W & S","0","Barry Sessoms",
="19656","Glen Moray Scotch 15Y w/ Gift Box","0",".75L","100","Sazerac/ 375 Park Ave Spirits","100","Nick Pourasef",
="19659","Blanton's Straight From The Barrel","0",".75L","90","Sazerac Co.","0","Rick Henry",
="19661","JP Wiser's 35Y","0",".75L","100","Sazerac/ 375 Park Ave Spirits","0","Barry Sessoms",
="19662","Patron Anejo Sherry Cask","0",".75L","21","Bacardi USA","0","Barry Sessoms",
="19664","Kinky Red Liqueur","54","50ML","160","Associated Brewing","0","Jason Lemansky",
="19673","99 Brands Candy Cane","0","250ML","14","Sazerac Co.","0","Rick Henry",
="19679","Crystal Head Onyx","0",".75L","56","Infinium Spirits","0","Lauren Wiseman",
="19688","Courage & Conviction","0","50ML","104","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19689","Middle West Bourbon Cream","0",".75L","80","Middle West Spirits","0","Jason Lemansky",
="19697","Gunpowder Irish Gin w/ GLS","0",".75L","48","Palm Bay International","0","Barry Sessoms",
="19698","Codigo 1530 Combo Pack","0","150ML","64","Pernod Ricard USA","0","Jack Wooten",
="19708","Wild Turkey Rare Breed Rye","122",".75L","120","Campari America","0","Barry Sessoms",
="19709","Maker's Mark 46 Cask Strength","0",".75L","102","Beam Suntory","0","Bill York",
="19710","Weller Single Barrel","0",".75L","100","Sazerac Co.","0","Rick Henry",
="19711","Knob Creek 15 Year","0",".75L","64","Beam Suntory","0","Bill York",
="19713","Elijah Craig Toasted Barrel","73",".75L","70","Heaven Hill","0","Nick Pourasef",
="19724","Broken Shed Vodka (1L)","0","1.00L","88","MHW/ Broken Shed","0","Bill York",
="19731","Bulleit Bourbon Single Barrel","0",".75L","66","Diageo NA","0","Garrett Miller",
="19735","Bird Dog Black Cherry VAP","0",".75L","105","Western Spirits Bev Co.","0","Donavan Campbell",
="19739","Glenmorangie Cadboll Estate","0",".75L","110","Moet Hennessy","0","Garrett Miller",
="19742","Crystal Head Rainbow Pride","0",".75L","60","Infinium Spirits","0","Lauren Wiseman",
="19744","Blended Malt Whiskey Release 06","0",".375L","15","Oak & Grist Distilling Co.","0","William Goldberg",
="19745","Cragganmore Distillers Edition 12Y","0",".75L","92","Diageo NA","0","Garrett Miller",
="19749","Van Gogh Classic Goghgirl Vodka","0",".75L","140","MHW/ Conecuh Ridge","0","Donavan Campbell",
="19755","Capt. Morgan Orange Vanilla Twist","0",".75L","70","Diageo NA","0","Garrett Miller",
="19759","Yellowstone Select (BTB)","42",".75L","90","Luxco","0","Donavan Campbell",
="19763","Western Son 50ml Variety VAP","306","500ML","144","Western Son Distillery","0","Jason Lemansky",
="19769","Smooth Ambler Barrel Program (BTB)","10",".75L","96","Pernod Ricard USA","0","Jack Wooten",
="19774","Larceny Barrel Proof","0",".75L","245","Heaven Hill","0","Nick Pourasef",
="19776","Bushmills w/ 2x 50ML","0",".75L","60","Proximo Spirits","0","Lauren Wiseman",
="19784","Kentucky Owl Bourbon Batch 10","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="19785","Ardbeg 19Y","0",".75L","100","Moet Hennessy","0","Garrett Miller",
="19788","Michter's Toasted Sour Mash Whiskey","0",".75L","132","Chatham Imports","0","Nick Pourasef",
="19791","Weller Full Proof","0",".75L","100","Sazerac Co.","0","Rick Henry",
="19794","WhistlePig 18Y Double Malt","0",".75L","68","WhistlePig","0","Jason Lemansky",
="19795","Notaboo E.T. 51 Espresso Vodka","0",".375L","120","American Spirits Exchange","0","Bruce DeBlock",
="19798","Kentucky Owl Straight Rye Batch 4","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
