"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="19603","JP Wiser's 23Y","0",".75L","50","Sazerac Co.","0","Barry Sessoms",
="19605","Bacardi Variety RTD 6Pk","1068","2.13L","104","Bacardi USA","0","Barry Sessoms",
="19606","Bacardi Bahama Mama RTD 4Pk","987","1.42L","104","Bacardi USA","0","Barry Sessoms",
="19607","Hine Rare VSOP","0",".75L","105","Hotaling & Co.","0","Barry Sessoms",
="19608","Old Elk Sour Mash Small Batch Res","0",".75L","54","Old Elk Distillery","0","Barry Sessoms",
="19609","Lock Stock & Barrel 20Y","0",".75L","152","The Cooper Spirits Co.","0","Barry Sessoms",
="19611","Courage & Conviction Sherry Cask","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19612","Courage & Conviction Cuvee Cask","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19613","Courage & Conviction Bourbon Cask","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19614","Five Farms Irish Cream","0","50ML","165","McCormick Distilling Co.","0","Donavan Campbell",
="19615","The All Malt Bourbon Whiskey","3",".75L","40","Weldon Mills Distillery","0","Bruce Tyler",
="19616","The Club Long Island Iced Tea 4Pk","207","800ML","165","Sazerac Co.","0","Barry Sessoms",
="19617","Tito's Handmade Vodka","1517","1.00L","55","Fifth Generation","1100","Donavan Campbell",
="19620","Caribou Crossing","0",".75L","198","Sazerac Co.","0","Rick Henry",
="19622","Maker's Mark Wood Finishing Series 2021","0",".75L","85","Beam Suntory","0","Bill York",
="19623","Redbreast 27Y","1",".75L","72","Pernod Ricard USA","0","Jack Wooten",
="19626","Red Spot","0",".75L","80","Pernod Ricard USA","0","Jack Wooten",
="19628","George Dickel Single Barrel 15Y","150",".75L","45","Diageo NA","0","Garrett Miller",
="19636","Party Can:Triple Spice Margarita","0","1.75L","90","MHW/ CNI Brands","0","Jason Lemansky",
="19640","Stoli elit","0",".375L","77","Stoli Group USA","0","Donavan Campbell",
="19642","Capt. Morgan Spiced 70 w/ 50ML","0","1.75L","40","Diageo NA","0","Garrett Miller",
="19643","Ketel One w/ Filthy Olives","0","1.75L","56","Diageo NA","0","Garrett Miller",
="19651","Maker's Mark","0","1.00L","42","Beam Suntory","0","Bill York",
="19653","NC Conniption Barrel Aged Gin","0",".75L","39","Durham Distillery","0","Melissa Katrincic",
="19655","Redemption Rye Rum Cask Finish","0",".75L","104","Deutsch Family W & S","0","Barry Sessoms",
="19656","Glen Moray Scotch 15Y w/ Gift Box","0",".75L","100","Sazerac/ 375 Park Ave Spirits","100","Nick Pourasef",
="19661","JP Wiser's 35Y","0",".75L","100","Sazerac/ 375 Park Ave Spirits","0","Barry Sessoms",
="19662","Patron Anejo Sherry Cask","0",".75L","21","Bacardi USA","0","Barry Sessoms",
="19664","Kinky Red Liqueur","221","50ML","160","Associated Brewing","0","Jason Lemansky",
="19688","Courage & Conviction","0","50ML","104","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19708","Wild Turkey Rare Breed Rye","0",".75L","120","Campari America","0","Barry Sessoms",
="19709","Maker's Mark 46 Cask Strength","0",".75L","102","Beam Suntory","0","Bill York",
="19710","Weller Single Barrel","0",".75L","100","Sazerac Co.","0","Rick Henry",
="19711","Knob Creek 15 Year","0",".75L","64","Beam Suntory","0","Bill York",
="19713","Elijah Craig Toasted Barrel","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="19724","Broken Shed Vodka (1L)","10","1.00L","88","MHW/ Broken Shed","0","Bill York",
="19735","Bird Dog Black Cherry VAP","0",".75L","105","Western Spirits Bev Co.","0","Donavan Campbell",
="19739","Glenmorangie Cadboll Estate","0",".75L","110","Moet Hennessy","0","Garrett Miller",
="19742","Crystal Head Rainbow Pride","0",".75L","60","Infinium Spirits","0","Lauren Wiseman",
="19744","Blended Malt Whiskey Release 06","0",".375L","15","Oak & Grist Distilling Co.","0","William Goldberg",
="19745","Cragganmore Distillers Edition 12Y","1",".75L","92","Diageo NA","0","Garrett Miller",
="19749","Van Gogh Classic Goghgirl Vodka","0",".75L","140","MHW/ Conecuh Ridge","0","Donavan Campbell",
="19755","Capt. Morgan Orange Vanilla Twist","0",".75L","70","Diageo NA","0","Garrett Miller",
="19759","Yellowstone Select (BTB)","0",".75L","90","Luxco","0","Donavan Campbell",
="19763","Western Son 50ml Variety VAP","0","500ML","144","Western Son Distillery","0","Jason Lemansky",
="19769","Smooth Ambler Barrel Program (BTB)","0",".75L","96","Pernod Ricard USA","0","Jack Wooten",
="19774","Larceny Barrel Proof","0",".75L","245","Heaven Hill","0","Nick Pourasef",
="19776","Bushmills w/ 2x 50ML","0",".75L","60","Proximo Spirits","0","Lauren Wiseman",
="19784","Kentucky Owl Bourbon Batch 10","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="19785","Ardbeg 19Y","0",".75L","100","Moet Hennessy","0","Garrett Miller",
="19791","Weller Full Proof","0",".75L","100","Sazerac Co.","0","Rick Henry",
="19794","WhistlePig 18Y Double Malt","54",".75L","68","WhistlePig","0","Jason Lemansky",
="19795","Notaboo E.T. 51 Espresso Vodka","0",".375L","120","American Spirits Exchange","0","Bruce DeBlock",
="19798","Kentucky Owl Straight Rye Batch 4","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="19809","Crystal Head Patriot Pkg","0","150ML","54","Infinium Spirits","0","Lauren Wiseman",
="19813","El Tesoro Extra Anjeo","0",".75L","68","Beam Suntory","0","Bill York",
="19815","El Mayor Cristalino 100% Agave","0",".75L","132","Luxco","0","Donavan Campbell",
="19816","Fifty Pounds London Dry Gin w/ GLS","0",".75L","25","Shaw-Ross International","0","Barry Sessoms",
="19834","Maker’s Mark Wood Fin Series (SE4 X PR5)","0",".75L","85","Beam Suntory","0","Bill York",
="19866","Patron Extra Anejo","276",".375L","70","Bacardi USA","0","Barry Sessoms",
="19871","Notaboo E.T. 51","0","50ML","90","American Spirits Exchange","0","Bruce DeBlock",
="19894","Rua Sherry Cask","0",".75L","43","Great Wagon Road Distilling","0","Oliver Mulligan",
="19901","Sherry Cask Virginia-Highland Whisky","0",".75L","112","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19905","Laphroaig Cairdeas Fino Cask","0",".75L","88","Beam Suntory","0","Bill York",
="19915","Fireball 50ML Party Bucket","12","1.00L","24","Sazerac Co.","0","Rick Henry",
="19922","Notaboo E.T. 51","0",".75L","120","American Spirits Exchange","0","Bruce DeBlock",
="19925","Maker's Mark w/ Shaker","0",".75L","35","Beam Suntory","0","Bill York",
="19926","Fireball Cinnamon Whisky PET","10","1.75L","70","Sazerac Co.","0","Rick Henry",
="19928","99 50ML Party Bucket","91","1.00L","24","Sazerac Co.","192","Rick Henry",
="19930","Chi Chi's Margarita","0","200ML","117","Sazerac Co.","0","Rick Henry",
="19931","Platinum 7X - 10Pk","0","50ML","102","Sazerac Co.","0","Rick Henry",
="19945","Henry McKenna Single Barrel","0",".75L","64","Heaven Hill","0","Nick Pourasef",
="19953","Basil Hayden's Caribbean Rye","0",".75L","96","Beam Suntory","0","Bill York",
="19955","George Dickel Bottled in Bond","0",".75L","50","Diageo NA","0","Garrett Miller",
="19960","Patron Anejo","0","200ML","120","Bacardi USA","0","Barry Sessoms",
="19962","Barrel Reserve Dark Rhythm Gin","0",".75L","30","Oak & Grist Distilling Co.","0","William Goldberg",
="19977","1792 12Y","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="19979","Appleton Estate 21Y","0",".75L","65","Campari America","0","Barry Sessoms",
="19994","Ciroc White Grape","0",".75L","60","Diageo NA","0","Garrett Miller",
="19995","Bailey's Red Velvet Cupcake","0",".75L","55","Diageo NA","0","Garrett Miller",
="19996","Lagavulin Offerman Guinness Cask Ed","0",".75L","115","Diageo NA","0","Garrett Miller",
="19999","Cruzan Watermelon","0",".75L","56","Beam Suntory","0","Bill York",
="20013","High West Whiskey Campfire","25",".75L","112","Constellation Brands","0","Bill York",
="20020","Elijah Craig Barrel Proof Small Batch","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="20028","Kentucky Owl Straight Rye","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="20029","Elijah Craig 18Y","403",".75L","160","Heaven Hill","0","Nick Pourasef",
="20036","Basil Hayden's 10Y","0",".75L","96","Beam Suntory","0","Bill York",
="20040","Myers's Rum Reserve Dark","0",".75L","70","Sazerac Co.","0","Barry Sessoms",
="20041","Myers's Rum Signature Origin Coll. Guyana","0",".75L","92","Sazerac Co.","0","Barry Sessoms",
="20045","Myers's Rum Sig. Legends Legacy Blend No1","0",".75L","92","Sazerac Co.","0","Barry Sessoms",
="20046","Redbreast 21Y","0",".75L","152","Pernod Ricard USA","0","Jack Wooten",
="20061","Bombay Sapphire Gift Tin","0",".75L","100","Bacardi USA","0","Barry Sessoms",
="20072","St. Germain Spritz w/Carafe","0",".75L","32","Bacardi USA","0","Barry Sessoms",
="20074","Jim Beam 4Y PET w/ 50ml","0","1.75L","52","Beam Suntory","0","Bill York",
="20093","Sipsmith Strawberry Smash","0",".75L","110","Beam Suntory","0","Bill York",
="20095","Glenmorangie Taster Pack","0","400ML","88","Moet Hennessy","0","Garrett Miller",
="20105","Hennessy VSOP Maluma LED","0",".75L","56","Moet Hennessy","0","Garrett Miller",
="20112","Glenmorangie Tale of Forest","5",".75L","110","Moet Hennessy","0","Garrett Miller",
="20113","Courvoisier Avant-Garde","0",".75L","96","Beam Suntory","0","Bill York",
="20115","NC Weldon Mills Bourbon Barrel Gin","48",".75L","40","Weldon Mills Distillery","120","Bruce Tyler",
="20126","Old Elk Rye Whiskey Single Barrel","0",".75L","100","Old Elk Distillery","0","Barry Sessoms",
="20129","The Macallan Classic Cut","0",".75L","104","Edrington Americas","0","Lauren Wiseman",
="20140","291 Colorado Rye Small Batch Whiskey","0",".75L","112","Distillery 291","0","Mark Fitlin",
="20145","Mamitas Tequila & Soda Lime 4Pk","0","1.42L","104","Phusion Projects","104","Bill York",
="20148","Fulton's Harvest Pumpkin Pie Cream Liqueur","0",".75L","55","Heaven Hill","0","Nick Pourasef",
="20154","Crown Royal Deluxe w/2 50ML's","0",".75L","40","Diageo NA","0","Garrett Miller",
="20158","John Walker & Sons 200th Anniversary","0",".75L","104","Diageo NA","0","Garrett Miller",
="20159","John Walker & Sons Bicentenary Blend 28Y","0",".75L","36","Diageo NA","0","Garrett Miller",
="20160","NC Cherry Bounce Whiskey","0",".75L","30","South Mountain Distilling","0","Donald Smith",
="20162","NC Blended Malt Whiskey 05","0",".375L","15","Oak & Grist Distilling Co.","1","William Goldberg",
="20164","Bacardi 50ML Party Bucket","0","1.00L","40","Bacardi USA","0","Barry Sessoms",
="20169","1800 Silver Okuda San Miguel","0",".75L","76","Proximo Spirits","0","Lauren Wiseman",
="20175","Bailey's Apple Pie","0",".75L","55","Diageo NA","0","Garrett Miller",
="20183","Minor Case Straight Rye","0",".75L","95","Luxco","0","Donavan Campbell",
="20186","Weller CYPB","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20205","Woodford Reserve Derby","0","1.00L","90","Brown - Forman","0","Lauren Wiseman",
="20217","Talisker Distillers Edition","0",".75L","80","Diageo NA","0","Garrett Miller",
="20233","Crown Royal Salted Caramel","1255",".75L","56","Diageo NA","0","Garrett Miller",
="20243","Basil Hayden Subtle Smoke","0",".75L","110","Beam Suntory","0","Bill York",
="20246","Alberta Premium","0",".75L","56","Beam Suntory","0","Bill York",
="20249","NC Willie Simon Call's Apple Brandy","0",".375L","11","Call Family Distillers","0","Laura Call",
="20271","Angels Envy Cask Strength","0",".75L","56","Bacardi USA","0","Barry Sessoms",
="20274","Dewar's Double Double Aged","0",".75L","75","Bacardi USA","0","Barry Sessoms",
="20278","Dewar's 19Y US Open Bottle","0",".75L","88","Bacardi USA","0","Barry Sessoms",
="20279","Angels Envy Rye","174",".75L","108","Bacardi USA","0","Barry Sessoms",
="20286","Woodford Reserve Batch Proof","0",".75L","80","Brown - Forman","0","Lauren Wiseman",
="20309","Jack Daniel's Single Barrel Proof PC","0",".375L","98","Brown - Forman","0","Lauren Wiseman",
="20313","Grey Goose Night Vision","0","1.00L","88","Bacardi USA","0","Barry Sessoms",
="20314","Jack Daniel's Single Barrel Rye","0",".375L","98","Brown - Forman","0","Lauren Wiseman",
="20318","Deep Eddy W/ 3-50MLS VAP","0",".75L","45","Heaven Hill","0","Nick Pourasef",
="20324","Kikori","30",".75L","96","Diageo NA","0","Garrett Miller",
="20343","Cazadores RTD Variety 6Pk","1216","2.13L","104","Bacardi USA","0","Barry Sessoms",
="20345","Cazadores Reposado w/Jarritos Grapefruit","168",".75L","24","Bacardi USA","0","Barry Sessoms",
="20349","Lavender & Juniper Gin","0",".75L","100","Collective Arts USA","0","Jason Lemansky",
="20352","Rhubarb & Hibiscus Gin","0",".75L","100","Collective Arts USA","0","Jason Lemansky",
="20368","Cathead Sparkling Variety 8Pk","203","2.84L","104","Bottle Tree Beverage Co.","0","Bill York",
="20370","Bulleit Bourbon Barrel Strength","0",".75L","80","Diageo NA","0","Garrett Miller",
="20377","Michter's US*1 Unblended American Whiskey","0",".75L","0","Chatham Imports","0","Nick Pourasef",
="20382","Sagamore Spirit Rye Cask Strength","0",".75L","95","Sagamore Spirit","0","Lauren Wiseman",
="20391","Redbreast PX Edition","0",".75L","100","Pernod Ricard USA","0","Jack Wooten",
="20399","Johnnie Walker Blue Ghost & Rare","0",".75L","60","Diageo NA","0","Garrett Miller",
="20414","Lee W. Sinclair Four Grain","0",".75L","116","French Lick Wine & Spirits","0","Jason Lemansky",
="20418","Kentucky Owl Batch #12","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="20419","Bird Dog Blackberry VAP","145",".75L","90","Western Spirits Bev Co.","0","Donavan Campbell",
="20426","Jack Daniel's Black w/ Coke GLS","0",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20428","Ron Izalco 10Y","13","700ML","120","Phenomenal Spirits","0","Jason Lemansky",
="20429","Ron Barcelo Imperial w/ Rastal Rocks GLS","0",".75L","36","Shaw-Ross International","0","Barry Sessoms",
="20434","Ron Izalco 15Y","0","700ML","120","Phenomenal Spirits","0","Jason Lemansky",
="20438","Clase Azul Anejo","0",".75L","56","Tequilas Premium","0","Barry Sessoms",
="20439","Jack Daniel's Equity w/ 2 Rocks GLS","0",".75L","60","Brown - Forman","0","Lauren Wiseman",
="20444","Hennessy VS NBA 2021 flask","0","200ML","91","Moet Hennessy","0","Garrett Miller",
="20448","Grey Goose Original","352","1.00L","88","Bacardi USA","0","Barry Sessoms",
="20466","Corazon Expresiones Anejo Eagle Rare","0",".75L","204","Sazerac Co.","0","Rick Henry",
="20469","Kentucky Owl Mardi Gras XO","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="20473","Three Chord Amplify Rye Whiskey","0",".75L","84","Park St Imp/ Three Chord Bourbon","0","Jason Lemansky",
="20478","Three Chord Blended Bourbon Whiskey","0",".75L","84","Park St Imp/ Three Chord Bourbon","0","Jason Lemansky",
="20480","Hennessy VS NBA 2021 Ltd Ed","0",".75L","56","Moet Hennessy","0","Garrett Miller",
="20487","Svedka Tropics Variety 8Pk","0","2.84L","91","Constellation Brands","0","Bill York",
="20493","Kentucky Owl Takumi Edition","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="20514","Christie Kerr Ltd Ed Single Malt","0",".75L","44","Randolph Importing","0","Jason Lemansky",
="20529","1792 Sweet Wheat Bourbon","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20531","Yamazaki 12Y","0",".75L","240","Beam Suntory","0","Bill York",
="20536","1792 Single Barrel Bourbon","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20538","1792 Full Proof","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20553","1792 Bottled in Bond KSBW","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="20557","Casamigos Anejo","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20558","Casamigos Blanco","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20564","Casamigos Mezcal Joven","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20569","Casamigos Reposado","0","1.00L","80","Diageo dba Casamigos","0","Bill York",
="20581","E.H. Taylor Jr. Small Batch","17",".75L","100","Sazerac Co.","0","Rick Henry",
="20595","Stagg Bourbon","0",".75L","100","Sazerac Co.","0","Rick Henry",
="20598","Hennessy XO NBA 2021 Ltd Ed","0",".75L","40","Moet Hennessy","0","Garrett Miller",
="20611","Buffalo Trace Bourbon Whiskey","2585",".75L","55","Sazerac Co.","165","Rick Henry",
="20612","Sazerac Rye 6Y","506",".75L","88","Sazerac Co.","0","Rick Henry",
="20623","Belvedere Pure Midnight Saber Luminous","0","1.75L","48","Moet Hennessy","0","Garrett Miller",
="20624","Buffalo Trace Bourbon Cream","0",".75L","50","Sazerac Co.","0","Rick Henry",
="20630","Effen Pride Sleeve","0",".75L","112","Beam Suntory","0","Bill York",
="20632","Smirnoff Red White & Berry","0","1.75L","80","Diageo NA","0","Garrett Miller",
="20636","I.W. Harper 15Y","0",".75L","50","Diageo NA","0","Garrett Miller",
="20638","Patron Estate Release","0",".75L","84","Bacardi USA","0","Barry Sessoms",
="20651","Status Platinum Ukrainian Vodka","0","1.75L","60","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20652","Status Platinum Ukrainian Vodka","0","1.00L","60","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="20653","Bols Cocktails Azul Margarita","0",".375L","95","MHW/ Lucas Bols","0","Lauren Wiseman",
="20655","Bols Cocktails Espresso Martini","0",".375L","95","MHW/ Lucas Bols","0","Lauren Wiseman",
="20678","Smirnoff Red White & Berry","0",".75L","70","Diageo NA","0","Garrett Miller",
="20687","Town Branch True Cask Bourbon","0",".75L","60","Lexington Distilling Co.","0","Jason Lemansky",
="20688","Middle West Wheat Whiskey","0",".75L","80","Middle West Spirits","0","Jason Lemansky",
